identifier,price,timestamp,company,flightNumber,flightDate,from,to
southwest-01-04-# 2002,79,1693543876195,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693543876223,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693543895389,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693543895408,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1693543913870,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693565483898,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693565483914,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693565483930,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693565483950,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693565502986,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693565503013,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693565522677,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693565522693,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1693565541955,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693587058266,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693587058285,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693587058301,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693587058317,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693587077101,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693587077131,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693587096746,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693587096786,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1693587115655,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693608676065,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693608676093,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693608676110,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693608676127,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693608694457,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693608694477,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693608712523,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693608712550,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1693608730397,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693630283727,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693630283749,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693630283772,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693630283802,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693630317803,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693630317826,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693630336784,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693630336802,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1693630353959,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693651858489,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693651858507,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693651858523,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693651858541,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693651877330,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693651877360,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693651896049,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693651896079,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1693651913953,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693673451590,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693673451634,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693673451653,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693673451673,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693673470552,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693673470570,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693673488581,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693673488600,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1693673509599,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693695082321,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693695082339,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693695082355,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693695082371,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693695100434,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693695100455,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693695118615,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693695118673,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1693695138300,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693716688156,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693716688175,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693716688196,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693716688218,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693716711313,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693716711334,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693716735238,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693716735270,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1693716758688,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693738271281,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693738271300,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693738271316,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693738271347,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693738290091,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693738290107,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693738308863,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693738308881,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1693738326733,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693759902184,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693759902203,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693759902225,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693759902242,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693759923330,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693759923361,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693759944523,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693759944544,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1693759965134,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693781487891,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693781487911,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693781487940,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693781487981,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693781509966,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693781509994,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693781531834,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693781531850,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1693781551928,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693803076124,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693803076142,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693803076160,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693803076174,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693803093807,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693803093831,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693803110678,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693803110703,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1693803129051,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693824688733,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693824688764,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693824688796,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693824688819,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693824713102,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693824713132,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693824737337,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693824737362,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1693824760466,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693846265388,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693846265408,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693846265428,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693846265450,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693846283001,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693846283032,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693846300557,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693846300574,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1693846320134,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693867869010,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693867869027,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693867869041,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693867869062,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693867886925,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693867886943,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693867904397,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693867904413,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1693867924385,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693889490764,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693889490788,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693889490806,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693889490827,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693889513051,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693889513097,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693889535815,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693889535835,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1693889556839,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693911080777,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693911080815,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693911080836,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693911080856,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693911107684,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693911107707,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693911129761,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693911129815,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1693911150210,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693932686025,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693932686060,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693932686077,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693932686093,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693932704636,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693932704669,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693932722185,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693932722204,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1693932739693,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693954264171,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693954264214,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693954264231,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693954264249,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693954284615,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693954284655,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693954305371,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693954305389,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1693954327098,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693975857134,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693975857149,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693975857164,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693975857180,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693975874501,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693975874520,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693975891715,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693975891729,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1693975907747,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693997471137,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693997471154,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693997471168,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693997471186,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693997489210,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693997489231,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693997507104,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693997507121,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1693997523351,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1694019093160,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1694019093182,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1694019093215,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1694019093237,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1694019114771,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1694019114792,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1694019135443,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1694019135458,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1694019159129,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1694040674149,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1694040674174,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1694040674258,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1694040674283,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1694040696597,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1694040696632,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1694040719336,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1694040719361,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1694040741005,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1694062264955,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1694062264970,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1694062264988,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1694062265003,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1694062284123,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1694062284144,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1694062303183,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1694062303253,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1694062323345,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
