identifier,price,timestamp
silex-400-oak-bork-2026,1599,1757682307971
silex-400-warm-slate-grey-2026,1599,1757682311553
escape-city-disc-1-2024,899,1757695620977
roam-disc-2-2024,899,1757695623061
roam-2,999,1757695625190
fastroad-sl-3-2022,999,1757695627296
fastroad-ar-2,1199,1757695628804
sdrbike-escape-1-city-disc,899,1757695631791
thrive-2,1199,1757695633297
rove-2,799,1757695634894
allure-rs-1-2023,1199,1757695636524
allure-rs-2-2022,799,1757695638579
allure-rs-2-2023,949,1757695640150
allure-rs-2-2024,799,1757695641653
devote-1-2024,1399,1757695643369
devote-1-2022,1699,1757695645046
silex-400-oak-bork-2026,1599,1757695649010
silex-400-warm-slate-grey-2026,1599,1757695652560
escape-city-disc-1-2024,899,1757709843578
roam-disc-2-2024,899,1757709845413
roam-2,999,1757709846990
fastroad-sl-3-2022,999,1757709848889
fastroad-ar-2,1199,1757709850691
sdrbike-escape-1-city-disc,899,1757709853083
thrive-2,1199,1757709854979
rove-2,799,1757709856565
allure-rs-1-2023,1199,1757709858367
allure-rs-2-2022,799,1757709860220
allure-rs-2-2023,949,1757709861699
allure-rs-2-2024,799,1757709863453
devote-1-2024,1399,1757709865351
devote-1-2022,1699,1757709867406
silex-400-oak-bork-2026,1599,1757709871329
silex-400-warm-slate-grey-2026,1599,1757709874917
escape-city-disc-1-2024,899,1757738693848
roam-disc-2-2024,899,1757738695479
roam-2,999,1757738697467
fastroad-sl-3-2022,999,1757738699274
fastroad-ar-2,1199,1757738701098
sdrbike-escape-1-city-disc,899,1757738703453
thrive-2,1199,1757738705243
rove-2,799,1757738706951
allure-rs-1-2023,1199,1757738709128
allure-rs-2-2022,799,1757738711323
allure-rs-2-2023,949,1757738713101
allure-rs-2-2024,799,1757738714583
devote-1-2024,1399,1757738716591
devote-1-2022,1699,1757738718345
silex-400-oak-bork-2026,1599,1757738722316
silex-400-warm-slate-grey-2026,1599,1757738726742
escape-city-disc-1-2024,899,1757753159116
roam-disc-2-2024,899,1757753161029
roam-2,999,1757753163192
fastroad-sl-3-2022,999,1757753165107
fastroad-ar-2,1199,1757753166879
sdrbike-escape-1-city-disc,899,1757753168994
thrive-2,1199,1757753171018
rove-2,799,1757753172728
allure-rs-1-2023,1199,1757753174668
allure-rs-2-2022,799,1757753176767
allure-rs-2-2023,949,1757753178913
allure-rs-2-2024,799,1757753180262
devote-1-2024,1399,1757753182007
devote-1-2022,1699,1757753183780
silex-400-oak-bork-2026,1599,1757753187572
silex-400-warm-slate-grey-2026,1599,1757753191230
escape-city-disc-1-2024,899,1757768411966
roam-disc-2-2024,899,1757768414969
roam-2,999,1757768417198
fastroad-sl-3-2022,999,1757768418952
fastroad-ar-2,1199,1757768421248
sdrbike-escape-1-city-disc,899,1757768423825
thrive-2,1199,1757768426217
rove-2,799,1757768428109
allure-rs-1-2023,1199,1757768430134
allure-rs-2-2022,799,1757768432852
allure-rs-2-2023,949,1757768434667
allure-rs-2-2024,799,1757768436253
devote-1-2024,1399,1757768438399
devote-1-2022,1699,1757768440311
silex-400-oak-bork-2026,1599,1757768444484
silex-400-warm-slate-grey-2026,1599,1757768448437
escape-city-disc-1-2024,899,1757781853433
roam-disc-2-2024,899,1757781855685
roam-2,999,1757781858138
fastroad-sl-3-2022,999,1757781860319
fastroad-ar-2,1199,1757781862318
sdrbike-escape-1-city-disc,899,1757781865128
thrive-2,1199,1757781867653
rove-2,799,1757781869434
allure-rs-1-2023,1199,1757781871345
allure-rs-2-2022,799,1757781874124
allure-rs-2-2023,949,1757781876101
allure-rs-2-2024,799,1757781878066
devote-1-2024,1399,1757781880246
devote-1-2022,1699,1757781882333
silex-400-oak-bork-2026,1599,1757781886256
silex-400-warm-slate-grey-2026,1599,1757781890225
escape-city-disc-1-2024,899,1757796249249
roam-disc-2-2024,899,1757796251898
roam-2,999,1757796254111
fastroad-sl-3-2022,999,1757796256464
fastroad-ar-2,1199,1757796258989
sdrbike-escape-1-city-disc,899,1757796261899
thrive-2,1199,1757796264029
rove-2,799,1757796266160
allure-rs-1-2023,1199,1757796268085
allure-rs-2-2022,799,1757796270582
allure-rs-2-2023,949,1757796272319
allure-rs-2-2024,799,1757796274186
devote-1-2024,1399,1757796276095
devote-1-2022,1699,1757796278350
silex-400-oak-bork-2026,1599,1757796282606
silex-400-warm-slate-grey-2026,1599,1757796286727
escape-city-disc-1-2024,899,1757825122591
roam-disc-2-2024,899,1757825124816
roam-2,999,1757825127133
fastroad-sl-3-2022,999,1757825129102
fastroad-ar-2,1199,1757825131348
sdrbike-escape-1-city-disc,899,1757825134038
thrive-2,1199,1757825136416
rove-2,799,1757825138652
allure-rs-1-2023,1199,1757825140790
allure-rs-2-2022,799,1757825143187
allure-rs-2-2023,949,1757825145124
allure-rs-2-2024,799,1757825147014
devote-1-2024,1399,1757825149639
devote-1-2022,1699,1757825151842
silex-400-oak-bork-2026,1599,1757825156235
silex-400-warm-slate-grey-2026,1599,1757825160346
escape-city-disc-1-2024,899,1757839560750
roam-disc-2-2024,899,1757839562886
roam-2,999,1757839565261
fastroad-sl-3-2022,999,1757839567060
fastroad-ar-2,1199,1757839569230
sdrbike-escape-1-city-disc,899,1757839572658
thrive-2,1199,1757839574834
rove-2,799,1757839576794
allure-rs-1-2023,1199,1757839578810
allure-rs-2-2022,799,1757839580839
allure-rs-2-2023,949,1757839582717
allure-rs-2-2024,799,1757839584339
devote-1-2024,1399,1757839586460
devote-1-2022,1699,1757839588593
silex-400-oak-bork-2026,1599,1757839593018
silex-400-warm-slate-grey-2026,1599,1757839596387
escape-city-disc-1-2024,899,1757854750932
roam-disc-2-2024,899,1757854754271
roam-2,999,1757854755995
fastroad-sl-3-2022,999,1757854757909
fastroad-ar-2,1199,1757854759679
sdrbike-escape-1-city-disc,899,1757854762786
thrive-2,1199,1757854764794
rove-2,799,1757854766817
allure-rs-1-2023,1199,1757854768540
allure-rs-2-2022,799,1757854770750
allure-rs-2-2023,949,1757854772600
allure-rs-2-2024,799,1757854774064
devote-1-2024,1399,1757854775841
devote-1-2022,1699,1757854777650
silex-400-oak-bork-2026,1599,1757854781510
silex-400-warm-slate-grey-2026,1599,1757854785011
escape-city-disc-1-2024,899,1757868232787
roam-disc-2-2024,899,1757868234520
roam-2,999,1757868236112
fastroad-sl-3-2022,999,1757868237695
fastroad-ar-2,1199,1757868239211
sdrbike-escape-1-city-disc,899,1757868241380
thrive-2,1199,1757868243588
rove-2,799,1757868245231
allure-rs-1-2023,1199,1757868246743
allure-rs-2-2022,799,1757868248555
allure-rs-2-2023,949,1757868250020
allure-rs-2-2024,799,1757868251485
devote-1-2024,1399,1757868253185
devote-1-2022,1699,1757868254631
silex-400-oak-bork-2026,1599,1757868258749
silex-400-warm-slate-grey-2026,1599,1757868261652
escape-city-disc-1-2024,899,1757882651012
roam-disc-2-2024,899,1757882653269
roam-2,999,1757882655520
fastroad-sl-3-2022,999,1757882657400
fastroad-ar-2,1199,1757882659640
sdrbike-escape-1-city-disc,899,1757882661966
thrive-2,1199,1757882664345
rove-2,799,1757882666318
allure-rs-1-2023,1199,1757882668340
allure-rs-2-2022,799,1757882670626
allure-rs-2-2023,949,1757882672620
allure-rs-2-2024,799,1757882674249
devote-1-2024,1399,1757882676038
devote-1-2022,1699,1757882677709
silex-400-oak-bork-2026,1599,1757882681862
silex-400-warm-slate-grey-2026,1599,1757882685524
escape-city-disc-1-2024,899,1757911664362
roam-disc-2-2024,899,1757911666492
roam-2,999,1757911668418
fastroad-sl-3-2022,999,1757911670354
fastroad-ar-2,1199,1757911672337
sdrbike-escape-1-city-disc,899,1757911675420
thrive-2,1199,1757911677742
rove-2,799,1757911679960
allure-rs-1-2023,1199,1757911681906
allure-rs-2-2022,799,1757911684636
allure-rs-2-2023,949,1757911686448
allure-rs-2-2024,799,1757911688272
devote-1-2024,1399,1757911690382
devote-1-2022,1699,1757911692484
silex-400-oak-bork-2026,1599,1757911697113
silex-400-warm-slate-grey-2026,1599,1757911701070
escape-city-disc-1-2024,899,1757926230910
roam-disc-2-2024,899,1757926232714
roam-2,999,1757926234742
fastroad-sl-3-2022,999,1757926236469
fastroad-ar-2,1199,1757926238196
sdrbike-escape-1-city-disc,899,1757926240361
thrive-2,1199,1757926242390
rove-2,799,1757926244034
allure-rs-1-2023,1199,1757926245729
allure-rs-2-2022,799,1757926247665
allure-rs-2-2023,949,1757926249406
allure-rs-2-2024,799,1757926250723
devote-1-2024,1399,1757926252459
devote-1-2022,1699,1757926254253
silex-400-oak-bork-2026,1599,1757926258120
silex-400-warm-slate-grey-2026,1599,1757926261392
escape-city-disc-1-2024,899,1757941664375
roam-disc-2-2024,899,1757941674463
roam-2,999,1757941676584
fastroad-sl-3-2022,999,1757941679913
fastroad-ar-2,1199,1757941682569
sdrbike-escape-1-city-disc,899,1757941685423
thrive-2,1199,1757941687326
rove-2,799,1757941689019
allure-rs-1-2023,1199,1757941690787
allure-rs-2-2022,799,1757941692990
allure-rs-2-2023,949,1757941695280
allure-rs-2-2024,799,1757941697646
devote-1-2024,1399,1757941702336
devote-1-2022,1699,1757941703921
silex-400-oak-bork-2026,1599,1757941707584
silex-400-warm-slate-grey-2026,1599,1757941711084
escape-city-disc-1-2024,899,1757954976215
roam-disc-2-2024,899,1757954990347
roam-2,999,1757954991945
fastroad-sl-3-2022,999,1757954993856
fastroad-ar-2,1199,1757954995354
sdrbike-escape-1-city-disc,899,1757954997457
thrive-2,1199,1757954999629
rove-2,799,1757955001178
allure-rs-1-2023,1199,1757955002950
allure-rs-2-2022,799,1757955006798
allure-rs-2-2023,949,1757955013792
allure-rs-2-2024,799,1757955017226
devote-1-2024,1399,1757955032024
devote-1-2022,1699,1757955035667
silex-400-oak-bork-2026,1599,1757955039912
silex-400-warm-slate-grey-2026,1599,1757955042940
escape-city-disc-1-2024,899,1757969093298
roam-disc-2-2024,899,1757969115657
roam-2,999,1757969117632
fastroad-sl-3-2022,999,1757969119430
fastroad-ar-2,1199,1757969121151
sdrbike-escape-1-city-disc,899,1757969123378
thrive-2,1199,1757969125417
rove-2,799,1757969127082
allure-rs-1-2023,1199,1757969131429
allure-rs-2-2022,799,1757969133571
allure-rs-2-2023,949,1757969135395
allure-rs-2-2024,799,1757969137048
devote-1-2024,1399,1757969155490
devote-1-2022,1699,1757969171558
silex-400-oak-bork-2026,1599,1757969175583
silex-400-warm-slate-grey-2026,1599,1757969179122
escape-city-disc-1-2024,899,1757997988551
roam-disc-2-2024,899,1757997992036
roam-2,999,1757997995081
fastroad-sl-3-2022,999,1757997997017
fastroad-ar-2,1199,1757997998947
sdrbike-escape-1-city-disc,899,1757998002263
thrive-2,1199,1757998004550
rove-2,799,1757998006935
allure-rs-1-2023,1199,1757998009270
allure-rs-2-2022,799,1757998011689
allure-rs-2-2023,949,1757998013607
allure-rs-2-2024,799,1757998015501
devote-1-2024,1399,1757998017627
devote-1-2022,1699,1757998019480
silex-400-oak-bork-2026,1599,1757998023503
silex-400-warm-slate-grey-2026,1599,1757998027376
escape-city-disc-1-2024,899,1758012705046
roam-disc-2-2024,899,1758012706899
roam-2,999,1758012708708
fastroad-sl-3-2022,999,1758012710537
fastroad-ar-2,1199,1758012712433
sdrbike-escape-1-city-disc,899,1758012714773
thrive-2,1199,1758012717108
rove-2,799,1758012718664
allure-rs-1-2023,1199,1758012720571
allure-rs-2-2022,799,1758012722578
allure-rs-2-2023,949,1758012724368
allure-rs-2-2024,799,1758012726006
devote-1-2024,1399,1758012727581
devote-1-2022,1699,1758012729231
silex-400-oak-bork-2026,1599,1758012733156
silex-400-warm-slate-grey-2026,1599,1758012736720
escape-city-disc-1-2024,899,1758028050566
roam-disc-2-2024,899,1758028053435
roam-2,999,1758028055314
fastroad-sl-3-2022,999,1758028056929
fastroad-ar-2,1199,1758028058712
sdrbike-escape-1-city-disc,899,1758028061032
thrive-2,1199,1758028062836
rove-2,799,1758028064771
allure-rs-1-2023,1199,1758028066633
allure-rs-2-2022,799,1758028068689
allure-rs-2-2023,949,1758028070431
allure-rs-2-2024,799,1758028071895
devote-1-2024,1399,1758028073954
devote-1-2022,1699,1758028075817
silex-400-oak-bork-2026,1599,1758028079910
silex-400-warm-slate-grey-2026,1599,1758028083523
escape-city-disc-1-2024,899,1758041342936
roam-disc-2-2024,899,1758041345423
roam-2,999,1758041347511
fastroad-sl-3-2022,999,1758041349772
fastroad-ar-2,1199,1758041351889
sdrbike-escape-1-city-disc,899,1758041355138
thrive-2,1199,1758041357812
rove-2,799,1758041359790
allure-rs-1-2023,1199,1758041361769
allure-rs-2-2022,799,1758041364278
allure-rs-2-2023,949,1758041366298
allure-rs-2-2024,799,1758041368247
devote-1-2024,1399,1758041370337
devote-1-2022,1699,1758041372181
silex-400-oak-bork-2026,1599,1758041376783
silex-400-warm-slate-grey-2026,1599,1758041380630
escape-city-disc-1-2024,899,1758055523876
roam-disc-2-2024,899,1758055525493
roam-2,999,1758055527409
fastroad-sl-3-2022,999,1758055528984
fastroad-ar-2,1199,1758055531073
sdrbike-escape-1-city-disc,899,1758055533431
thrive-2,1199,1758055535400
rove-2,799,1758055537106
allure-rs-1-2023,1199,1758055538764
allure-rs-2-2022,799,1758055540895
allure-rs-2-2023,949,1758055543118
allure-rs-2-2024,799,1758055544677
devote-1-2024,1399,1758055547098
devote-1-2022,1699,1758055548612
silex-400-oak-bork-2026,1599,1758055552797
silex-400-warm-slate-grey-2026,1599,1758055556512
escape-city-disc-1-2024,899,1758084423857
roam-disc-2-2024,899,1758084425740
roam-2,999,1758084427404
fastroad-sl-3-2022,999,1758084429635
fastroad-ar-2,1199,1758084431350
sdrbike-escape-1-city-disc,899,1758084434405
thrive-2,1199,1758084436382
rove-2,799,1758084438258
allure-rs-1-2023,1199,1758084439955
allure-rs-2-2022,799,1758084442286
allure-rs-2-2023,949,1758084444298
allure-rs-2-2024,799,1758084445946
devote-1-2024,1399,1758084447853
devote-1-2022,1699,1758084449549
silex-400-oak-bork-2026,1599,1758084453714
silex-400-warm-slate-grey-2026,1599,1758084457188
escape-city-disc-1-2024,899,1758099032242
roam-disc-2-2024,899,1758099034252
roam-2,999,1758099036038
fastroad-sl-3-2022,999,1758099037642
fastroad-ar-2,1199,1758099039309
sdrbike-escape-1-city-disc,899,1758099041408
thrive-2,1199,1758099043399
rove-2,799,1758099045039
allure-rs-1-2023,1199,1758099047013
allure-rs-2-2022,799,1758099049387
allure-rs-2-2023,949,1758099050967
allure-rs-2-2024,799,1758099052475
devote-1-2024,1399,1758099054433
devote-1-2022,1699,1758099056355
silex-400-oak-bork-2026,1599,1758099060168
silex-400-warm-slate-grey-2026,1599,1758099063757
escape-city-disc-1-2024,899,1758114450556
roam-disc-2-2024,899,1758114452869
roam-2,999,1758114454843
fastroad-sl-3-2022,999,1758114456748
fastroad-ar-2,1199,1758114458875
sdrbike-escape-1-city-disc,899,1758114461527
thrive-2,1199,1758114466555
rove-2,799,1758114468383
allure-rs-1-2023,1199,1758114470387
allure-rs-2-2022,799,1758114472471
allure-rs-2-2023,949,1758114474190
allure-rs-2-2024,799,1758114476140
devote-1-2024,1399,1758114478112
devote-1-2022,1699,1758114480016
silex-400-oak-bork-2026,1599,1758114484897
silex-400-warm-slate-grey-2026,1599,1758114488467
escape-city-disc-1-2024,899,1758127765651
roam-disc-2-2024,899,1758127767943
roam-2,999,1758127769940
fastroad-sl-3-2022,999,1758127771814
fastroad-ar-2,1199,1758127773990
sdrbike-escape-1-city-disc,899,1758127776777
thrive-2,1199,1758127778888
rove-2,799,1758127781031
allure-rs-1-2023,1199,1758127783467
allure-rs-2-2022,799,1758127785714
allure-rs-2-2023,949,1758127787823
allure-rs-2-2024,799,1758127789514
devote-1-2024,1399,1758127791445
devote-1-2022,1699,1758127793396
silex-400-oak-bork-2026,1599,1758127798004
silex-400-warm-slate-grey-2026,1599,1758127801737
escape-city-disc-1-2024,899,1758141904378
roam-disc-2-2024,899,1758141906654
roam-2,999,1758141908787
fastroad-sl-3-2022,999,1758141910669
fastroad-ar-2,1199,1758141912680
sdrbike-escape-1-city-disc,899,1758141915812
thrive-2,1199,1758141918439
rove-2,799,1758141920435
allure-rs-1-2023,1199,1758141922420
allure-rs-2-2022,799,1758141924908
allure-rs-2-2023,949,1758141926755
allure-rs-2-2024,799,1758141928810
devote-1-2024,1399,1758141930791
devote-1-2022,1699,1758141932634
silex-400-oak-bork-2026,1599,1758141937523
silex-400-warm-slate-grey-2026,1599,1758141941169
escape-city-disc-1-2024,899,1758170807807
roam-disc-2-2024,899,1758170810036
roam-2,999,1758170812042
fastroad-sl-3-2022,999,1758170813923
fastroad-ar-2,1199,1758170815727
sdrbike-escape-1-city-disc,899,1758170818549
thrive-2,1199,1758170820907
rove-2,799,1758170822765
allure-rs-1-2023,1199,1758170824562
allure-rs-2-2022,799,1758170826873
allure-rs-2-2023,949,1758170828909
allure-rs-2-2024,799,1758170831151
devote-1-2024,1399,1758170832995
devote-1-2022,1699,1758170835707
silex-400-oak-bork-2026,1599,1758170840245
silex-400-warm-slate-grey-2026,1599,1758170843762
escape-city-disc-1-2024,899,1758185410046
roam-disc-2-2024,899,1758185411621
roam-2,999,1758185413406
fastroad-sl-3-2022,999,1758185414744
fastroad-ar-2,1199,1758185416663
sdrbike-escape-1-city-disc,899,1758185418924
thrive-2,1199,1758185420860
rove-2,799,1758185422549
allure-rs-1-2023,1199,1758185424224
allure-rs-2-2022,799,1758185426148
allure-rs-2-2023,949,1758185427776
allure-rs-2-2024,799,1758185429196
devote-1-2024,1399,1758185430986
devote-1-2022,1699,1758185432720
silex-400-oak-bork-2026,1599,1758185436472
silex-400-warm-slate-grey-2026,1599,1758185439592
escape-city-disc-1-2024,899,1758200822745
roam-disc-2-2024,899,1758200825713
roam-2,999,1758200828136
fastroad-sl-3-2022,999,1758200830819
fastroad-ar-2,1199,1758200833087
sdrbike-escape-1-city-disc,899,1758200836195
thrive-2,1199,1758200839879
rove-2,799,1758200842126
allure-rs-1-2023,1199,1758200844767
allure-rs-2-2022,799,1758200847278
allure-rs-2-2023,949,1758200849809
allure-rs-2-2024,799,1758200851923
devote-1-2024,1399,1758200854205
devote-1-2022,1699,1758200856561
silex-400-oak-bork-2026,1599,1758200860886
silex-400-warm-slate-grey-2026,1599,1758200865085
escape-city-disc-1-2024,899,1758214113196
roam-disc-2-2024,899,1758214115695
roam-2,999,1758214117756
fastroad-sl-3-2022,999,1758214119852
fastroad-ar-2,1199,1758214121934
sdrbike-escape-1-city-disc,899,1758214124797
thrive-2,1199,1758214127269
rove-2,799,1758214129342
allure-rs-1-2023,1199,1758214131322
allure-rs-2-2022,799,1758214133802
allure-rs-2-2023,949,1758214135673
allure-rs-2-2024,799,1758214137709
devote-1-2024,1399,1758214139759
devote-1-2022,1699,1758214141687
silex-400-oak-bork-2026,1599,1758214146268
silex-400-warm-slate-grey-2026,1599,1758214150331
escape-city-disc-1-2024,899,1758228317158
roam-disc-2-2024,899,1758228319140
roam-2,999,1758228320942
fastroad-sl-3-2022,999,1758228322916
fastroad-ar-2,1199,1758228324884
sdrbike-escape-1-city-disc,899,1758228327296
thrive-2,1199,1758228329361
rove-2,799,1758228331066
allure-rs-1-2023,1199,1758228332894
allure-rs-2-2022,799,1758228334916
allure-rs-2-2023,949,1758228337461
allure-rs-2-2024,799,1758228338970
devote-1-2024,1399,1758228340791
devote-1-2022,1699,1758228342500
silex-400-oak-bork-2026,1599,1758228346797
silex-400-warm-slate-grey-2026,1599,1758228349832
escape-city-disc-1-2024,899,1758257212960
roam-disc-2-2024,899,1758257215031
roam-2,999,1758257216896
fastroad-sl-3-2022,999,1758257218805
fastroad-ar-2,1199,1758257220461
sdrbike-escape-1-city-disc,899,1758257222854
thrive-2,1199,1758257225055
rove-2,799,1758257226998
allure-rs-1-2023,1199,1758257229053
allure-rs-2-2022,799,1758257231216
allure-rs-2-2023,949,1758257233169
allure-rs-2-2024,799,1758257234953
devote-1-2024,1399,1758257236737
devote-1-2022,1699,1758257238554
silex-400-oak-bork-2026,1599,1758257242692
silex-400-warm-slate-grey-2026,1599,1758257246245
escape-city-disc-1-2024,899,1758271803309
roam-disc-2-2024,899,1758271805711
roam-2,999,1758271808076
fastroad-sl-3-2022,999,1758271810349
fastroad-ar-2,1199,1758271812664
sdrbike-escape-1-city-disc,899,1758271815664
thrive-2,1199,1758271818266
rove-2,799,1758271820483
allure-rs-1-2023,1199,1758271823041
allure-rs-2-2022,799,1758271825845
allure-rs-2-2023,949,1758271827887
allure-rs-2-2024,799,1758271829871
devote-1-2024,1399,1758271832195
devote-1-2022,1699,1758271834487
silex-400-oak-bork-2026,1599,1758271838945
silex-400-warm-slate-grey-2026,1599,1758271843155
escape-city-disc-1-2024,899,1758287193026
roam-disc-2-2024,899,1758287195312
roam-2,999,1758287197141
fastroad-sl-3-2022,999,1758287199702
fastroad-ar-2,1199,1758287201717
sdrbike-escape-1-city-disc,899,1758287203963
thrive-2,1199,1758287206181
rove-2,799,1758287207907
allure-rs-1-2023,1199,1758287209840
allure-rs-2-2022,799,1758287211828
allure-rs-2-2023,949,1758287213843
allure-rs-2-2024,799,1758287215510
devote-1-2024,1399,1758287217391
devote-1-2022,1699,1758287219866
silex-400-oak-bork-2026,1599,1758287224428
silex-400-warm-slate-grey-2026,1599,1758287227590
escape-city-disc-1-2024,899,1758300563805
roam-disc-2-2024,899,1758300565509
roam-2,999,1758300567183
fastroad-sl-3-2022,999,1758300568886
fastroad-ar-2,1199,1758300570605
sdrbike-escape-1-city-disc,899,1758300573407
thrive-2,1199,1758300575200
rove-2,799,1758300576963
allure-rs-1-2023,1199,1758300579006
allure-rs-2-2022,799,1758300581004
allure-rs-2-2023,949,1758300582681
allure-rs-2-2024,799,1758300584236
devote-1-2024,1399,1758300586170
devote-1-2022,1699,1758300587884
silex-400-oak-bork-2026,1599,1758300592181
silex-400-warm-slate-grey-2026,1599,1758300595802
escape-city-disc-1-2024,899,1758314661219
roam-disc-2-2024,899,1758314663346
roam-2,999,1758314665215
fastroad-sl-3-2022,999,1758314666826
fastroad-ar-2,1199,1758314668390
sdrbike-escape-1-city-disc,899,1758314671012
thrive-2,1199,1758314673139
rove-2,799,1758314674949
allure-rs-1-2023,1199,1758314676540
allure-rs-2-2022,799,1758314680757
allure-rs-2-2023,949,1758314682558
allure-rs-2-2024,799,1758314684222
devote-1-2024,1399,1758314685854
devote-1-2022,1699,1758314688166
silex-400-oak-bork-2026,1599,1758314692326
silex-400-warm-slate-grey-2026,1599,1758314696419
escape-city-disc-1-2024,899,1758343547858
roam-disc-2-2024,899,1758343550126
roam-2,999,1758343552416
fastroad-sl-3-2022,999,1758343554386
fastroad-ar-2,1199,1758343555916
sdrbike-escape-1-city-disc,899,1758343558357
thrive-2,1199,1758343560602
rove-2,799,1758343562620
allure-rs-1-2023,1199,1758343564656
allure-rs-2-2022,799,1758343566948
allure-rs-2-2023,949,1758343568979
allure-rs-2-2024,799,1758343570586
devote-1-2024,1399,1758343573276
devote-1-2022,1699,1758343575700
silex-400-oak-bork-2026,1599,1758343579798
silex-400-warm-slate-grey-2026,1599,1758343583404
escape-city-disc-1-2024,899,1758358051938
roam-disc-2-2024,899,1758358054438
roam-2,999,1758358056214
fastroad-sl-3-2022,999,1758358058049
fastroad-ar-2,1199,1758358059752
sdrbike-escape-1-city-disc,899,1758358062191
thrive-2,1199,1758358064391
rove-2,799,1758358066324
allure-rs-1-2023,1199,1758358068176
allure-rs-2-2022,799,1758358070273
allure-rs-2-2023,949,1758358072153
allure-rs-2-2024,799,1758358073700
devote-1-2024,1399,1758358075505
devote-1-2022,1699,1758358077258
silex-400-oak-bork-2026,1599,1758358081135
silex-400-warm-slate-grey-2026,1599,1758358084806
escape-city-disc-1-2024,899,1758373328124
roam-disc-2-2024,899,1758373330241
roam-2,999,1758373332383
fastroad-sl-3-2022,999,1758373334954
fastroad-ar-2,1199,1758373337204
sdrbike-escape-1-city-disc,899,1758373340064
thrive-2,1199,1758373342671
rove-2,799,1758373344941
allure-rs-1-2023,1199,1758373347142
allure-rs-2-2022,799,1758373349770
allure-rs-2-2023,949,1758373352357
allure-rs-2-2024,799,1758373354272
devote-1-2024,1399,1758373356356
devote-1-2022,1699,1758373358418
silex-400-oak-bork-2026,1599,1758373362808
silex-400-warm-slate-grey-2026,1599,1758373368290
escape-city-disc-1-2024,899,1758386696191
roam-disc-2-2024,899,1758386698052
roam-2,999,1758386699753
fastroad-sl-3-2022,999,1758386701995
fastroad-ar-2,1199,1758386703818
sdrbike-escape-1-city-disc,899,1758386707024
thrive-2,1199,1758386709022
rove-2,799,1758386710776
allure-rs-1-2023,1199,1758386712516
allure-rs-2-2022,799,1758386714695
allure-rs-2-2023,949,1758386716364
allure-rs-2-2024,799,1758386717953
devote-1-2024,1399,1758386719753
devote-1-2022,1699,1758386721452
silex-400-oak-bork-2026,1599,1758386726015
silex-400-warm-slate-grey-2026,1599,1758386729329
escape-city-disc-1-2024,899,1758401037291
roam-disc-2-2024,899,1758401038906
roam-2,999,1758401040672
fastroad-sl-3-2022,999,1758401043946
fastroad-ar-2,1199,1758401045454
sdrbike-escape-1-city-disc,899,1758401047486
thrive-2,1199,1758401049478
rove-2,799,1758401051342
allure-rs-1-2023,1199,1758401053100
allure-rs-2-2022,799,1758401054963
allure-rs-2-2023,949,1758401056573
allure-rs-2-2024,799,1758401058009
devote-1-2024,1399,1758401059754
devote-1-2022,1699,1758401061255
silex-400-oak-bork-2026,1599,1758401065134
silex-400-warm-slate-grey-2026,1599,1758401068581
escape-city-disc-1-2024,899,1758429974832
roam-disc-2-2024,899,1758429977272
roam-2,999,1758429979271
fastroad-sl-3-2022,999,1758429981782
fastroad-ar-2,1199,1758429983901
sdrbike-escape-1-city-disc,899,1758429986971
thrive-2,1199,1758429990112
rove-2,799,1758429992180
allure-rs-1-2023,1199,1758429994272
allure-rs-2-2022,799,1758429996637
allure-rs-2-2023,949,1758429998733
allure-rs-2-2024,799,1758430000632
devote-1-2024,1399,1758430002462
devote-1-2022,1699,1758430005287
silex-400-oak-bork-2026,1599,1758430009419
silex-400-warm-slate-grey-2026,1599,1758430012873
escape-city-disc-1-2024,899,1758444375980
roam-disc-2-2024,899,1758444378903
roam-2,999,1758444381165
fastroad-sl-3-2022,999,1758444383438
fastroad-ar-2,1199,1758444385703
sdrbike-escape-1-city-disc,899,1758444388633
thrive-2,1199,1758444390958
rove-2,799,1758444392929
allure-rs-1-2023,1199,1758444395375
allure-rs-2-2022,799,1758444397885
allure-rs-2-2023,949,1758444400235
allure-rs-2-2024,799,1758444402160
devote-1-2024,1399,1758444404697
devote-1-2022,1699,1758444406923
silex-400-oak-bork-2026,1599,1758444411574
silex-400-warm-slate-grey-2026,1599,1758444415825
escape-city-disc-1-2024,899,1758459703011
roam-disc-2-2024,899,1758459705392
roam-2,999,1758459707497
fastroad-sl-3-2022,999,1758459709789
fastroad-ar-2,1199,1758459711895
sdrbike-escape-1-city-disc,899,1758459715009
thrive-2,1199,1758459717283
rove-2,799,1758459719098
allure-rs-1-2023,1199,1758459721078
allure-rs-2-2022,799,1758459723516
allure-rs-2-2023,949,1758459725555
allure-rs-2-2024,799,1758459727453
devote-1-2024,1399,1758459729720
devote-1-2022,1699,1758459732045
silex-400-oak-bork-2026,1599,1758459736940
silex-400-warm-slate-grey-2026,1599,1758459741220
escape-city-disc-1-2024,899,1758473171530
roam-disc-2-2024,899,1758473173316
roam-2,999,1758473174920
fastroad-sl-3-2022,999,1758473176577
fastroad-ar-2,1199,1758473178183
sdrbike-escape-1-city-disc,899,1758473181001
thrive-2,1199,1758473182641
rove-2,799,1758473184243
allure-rs-1-2023,1199,1758473186040
allure-rs-2-2022,799,1758473187961
allure-rs-2-2023,949,1758473189381
