identifier,price,timestamp
silex-400-warm-slate-grey-2026,1599,1756645396436
escape-city-disc-1-2024,899,1756658846543
roam-disc-2-2024,899,1756658848144
roam-2,999,1756658849563
fastroad-sl-3-2022,999,1756658850931
fastroad-ar-2,1199,1756658852609
sdrbike-escape-1-city-disc,899,1756658855465
thrive-2,1199,1756658857503
rove-2,799,1756658858870
allure-rs-1-2023,1199,1756658860272
allure-rs-2-2022,799,1756658862153
allure-rs-2-2023,949,1756658863717
allure-rs-2-2024,799,1756658865091
devote-1-2024,1399,1756658866744
devote-1-2022,1699,1756658868418
silex-400-oak-bork-2026,1599,1756658871541
silex-400-warm-slate-grey-2026,1599,1756658874862
escape-city-disc-1-2024,899,1756673088210
roam-disc-2-2024,899,1756673089777
roam-2,999,1756673091414
fastroad-sl-3-2022,999,1756673093045
fastroad-ar-2,1199,1756673094923
sdrbike-escape-1-city-disc,899,1756673097244
thrive-2,1199,1756673099114
rove-2,799,1756673100600
allure-rs-1-2023,1199,1756673102348
allure-rs-2-2022,799,1756673104310
allure-rs-2-2023,949,1756673106013
allure-rs-2-2024,799,1756673107390
devote-1-2024,1399,1756673109100
devote-1-2022,1699,1756673110920
silex-400-oak-bork-2026,1599,1756673114273
silex-400-warm-slate-grey-2026,1599,1756673117388
escape-city-disc-1-2024,899,1756702266609
roam-disc-2-2024,899,1756702268495
roam-2,999,1756702270502
fastroad-sl-3-2022,999,1756702272081
fastroad-ar-2,1199,1756702273496
sdrbike-escape-1-city-disc,899,1756702276620
thrive-2,1199,1756702278640
rove-2,799,1756702280398
allure-rs-1-2023,1199,1756702282241
allure-rs-2-2022,799,1756702284236
allure-rs-2-2023,949,1756702285910
allure-rs-2-2024,799,1756702287323
devote-1-2024,1399,1756702289307
devote-1-2022,1699,1756702291143
silex-400-oak-bork-2026,1599,1756702294969
silex-400-warm-slate-grey-2026,1599,1756702298015
escape-city-disc-1-2024,899,1756716790174
roam-disc-2-2024,899,1756716792420
roam-2,999,1756716794153
fastroad-sl-3-2022,999,1756716796247
fastroad-ar-2,1199,1756716797774
sdrbike-escape-1-city-disc,899,1756716799981
thrive-2,1199,1756716802228
rove-2,799,1756716803914
allure-rs-1-2023,1199,1756716805605
allure-rs-2-2022,799,1756716807586
allure-rs-2-2023,949,1756716809324
allure-rs-2-2024,799,1756716810664
devote-1-2024,1399,1756716812700
devote-1-2022,1699,1756716814443
silex-400-oak-bork-2026,1599,1756716817921
silex-400-warm-slate-grey-2026,1599,1756716821291
escape-city-disc-1-2024,899,1756732119980
roam-disc-2-2024,899,1756732122519
roam-2,999,1756732124523
fastroad-sl-3-2022,999,1756732126691
fastroad-ar-2,1199,1756732129076
sdrbike-escape-1-city-disc,899,1756732131749
thrive-2,1199,1756732133903
rove-2,799,1756732135999
allure-rs-1-2023,1199,1756732137875
allure-rs-2-2022,799,1756732139984
allure-rs-2-2023,949,1756732141973
allure-rs-2-2024,799,1756732143963
devote-1-2024,1399,1756732146151
devote-1-2022,1699,1756732148321
silex-400-oak-bork-2026,1599,1756732151993
silex-400-warm-slate-grey-2026,1599,1756732155313
escape-city-disc-1-2024,899,1756745352983
roam-disc-2-2024,899,1756745355214
roam-2,999,1756745357191
fastroad-sl-3-2022,999,1756745359218
fastroad-ar-2,1199,1756745361223
sdrbike-escape-1-city-disc,899,1756745364196
thrive-2,1199,1756745366585
rove-2,799,1756745368794
allure-rs-1-2023,1199,1756745370817
allure-rs-2-2022,799,1756745373472
allure-rs-2-2023,949,1756745375468
allure-rs-2-2024,799,1756745377236
devote-1-2024,1399,1756745379240
devote-1-2022,1699,1756745381119
silex-400-oak-bork-2026,1599,1756745385127
silex-400-warm-slate-grey-2026,1599,1756745389005
escape-city-disc-1-2024,899,1756759467448
roam-disc-2-2024,899,1756759469714
roam-2,999,1756759471648
fastroad-sl-3-2022,999,1756759473574
fastroad-ar-2,1199,1756759475595
sdrbike-escape-1-city-disc,899,1756759478486
thrive-2,1199,1756759481056
rove-2,799,1756759483289
allure-rs-1-2023,1199,1756759485644
allure-rs-2-2022,799,1756759488121
allure-rs-2-2023,949,1756759490258
allure-rs-2-2024,799,1756759492502
devote-1-2024,1399,1756759494344
devote-1-2022,1699,1756759496333
silex-400-oak-bork-2026,1599,1756759500438
silex-400-warm-slate-grey-2026,1599,1756759505233
escape-city-disc-1-2024,899,1756788527366
roam-disc-2-2024,899,1756788529652
roam-2,999,1756788531555
fastroad-sl-3-2022,999,1756788533864
fastroad-ar-2,1199,1756788536040
sdrbike-escape-1-city-disc,899,1756788539879
thrive-2,1199,1756788542160
rove-2,799,1756788544220
allure-rs-1-2023,1199,1756788546108
allure-rs-2-2022,799,1756788548592
allure-rs-2-2023,949,1756788550579
allure-rs-2-2024,799,1756788552257
devote-1-2024,1399,1756788554364
devote-1-2022,1699,1756788556303
silex-400-oak-bork-2026,1599,1756788559918
silex-400-warm-slate-grey-2026,1599,1756788563472
escape-city-disc-1-2024,899,1756803135532
roam-disc-2-2024,899,1756803137476
roam-2,999,1756803139453
fastroad-sl-3-2022,999,1756803141518
fastroad-ar-2,1199,1756803143496
sdrbike-escape-1-city-disc,899,1756803145909
thrive-2,1199,1756803148377
rove-2,799,1756803150079
allure-rs-1-2023,1199,1756803151848
allure-rs-2-2022,799,1756803153874
allure-rs-2-2023,949,1756803155616
allure-rs-2-2024,799,1756803157028
devote-1-2024,1399,1756803158904
devote-1-2022,1699,1756803160821
silex-400-oak-bork-2026,1599,1756803164158
silex-400-warm-slate-grey-2026,1599,1756803167393
escape-city-disc-1-2024,899,1756818572669
roam-disc-2-2024,899,1756818575599
roam-2,999,1756818577938
fastroad-sl-3-2022,999,1756818580373
fastroad-ar-2,1199,1756818583162
sdrbike-escape-1-city-disc,899,1756818586355
thrive-2,1199,1756818588892
rove-2,799,1756818590991
allure-rs-1-2023,1199,1756818593319
allure-rs-2-2022,799,1756818595744
allure-rs-2-2023,949,1756818597806
allure-rs-2-2024,799,1756818599756
devote-1-2024,1399,1756818602319
devote-1-2022,1699,1756818605001
silex-400-oak-bork-2026,1599,1756818609218
silex-400-warm-slate-grey-2026,1599,1756818613836
escape-city-disc-1-2024,899,1756831810071
roam-disc-2-2024,899,1756831811669
roam-2,999,1756831813212
fastroad-sl-3-2022,999,1756831814725
fastroad-ar-2,1199,1756831816296
sdrbike-escape-1-city-disc,899,1756831818873
thrive-2,1199,1756831820804
rove-2,799,1756831822416
allure-rs-1-2023,1199,1756831823952
allure-rs-2-2022,799,1756831825775
allure-rs-2-2023,949,1756831827127
allure-rs-2-2024,799,1756831829012
devote-1-2024,1399,1756831830618
devote-1-2022,1699,1756831832096
silex-400-oak-bork-2026,1599,1756831835591
silex-400-warm-slate-grey-2026,1599,1756831838851
escape-city-disc-1-2024,899,1756845925216
roam-disc-2-2024,899,1756845927740
roam-2,999,1756845929755
fastroad-sl-3-2022,999,1756845931668
fastroad-ar-2,1199,1756845933867
sdrbike-escape-1-city-disc,899,1756845936901
thrive-2,1199,1756845939642
rove-2,799,1756845941762
allure-rs-1-2023,1199,1756845943942
allure-rs-2-2022,799,1756845946475
allure-rs-2-2023,949,1756845948644
allure-rs-2-2024,799,1756845950636
devote-1-2024,1399,1756845952909
devote-1-2022,1699,1756845955315
silex-400-oak-bork-2026,1599,1756845959456
silex-400-warm-slate-grey-2026,1599,1756845963906
escape-city-disc-1-2024,899,1756874816781
roam-disc-2-2024,899,1756874818615
roam-2,999,1756874820335
fastroad-sl-3-2022,999,1756874822288
fastroad-ar-2,1199,1756874824326
sdrbike-escape-1-city-disc,899,1756874826599
thrive-2,1199,1756874828417
rove-2,799,1756874830232
allure-rs-1-2023,1199,1756874832113
allure-rs-2-2022,799,1756874834070
allure-rs-2-2023,949,1756874835710
allure-rs-2-2024,799,1756874837071
devote-1-2024,1399,1756874839000
devote-1-2022,1699,1756874840737
silex-400-oak-bork-2026,1599,1756874844065
silex-400-warm-slate-grey-2026,1599,1756874847220
escape-city-disc-1-2024,899,1756889397579
roam-disc-2-2024,899,1756889399348
roam-2,999,1756889401002
fastroad-sl-3-2022,999,1756889402520
fastroad-ar-2,1199,1756889404444
sdrbike-escape-1-city-disc,899,1756889406930
thrive-2,1199,1756889408883
rove-2,799,1756889410636
allure-rs-1-2023,1199,1756889412312
allure-rs-2-2022,799,1756889414366
allure-rs-2-2023,949,1756889416167
allure-rs-2-2024,799,1756889417452
devote-1-2024,1399,1756889419301
devote-1-2022,1699,1756889421120
silex-400-oak-bork-2026,1599,1756889424661
silex-400-warm-slate-grey-2026,1599,1756889427998
escape-city-disc-1-2024,899,1756904787088
roam-disc-2-2024,899,1756904789070
roam-2,999,1756904790853
fastroad-sl-3-2022,999,1756904792579
fastroad-ar-2,1199,1756904794343
sdrbike-escape-1-city-disc,899,1756904796727
thrive-2,1199,1756904798595
rove-2,799,1756904800292
allure-rs-1-2023,1199,1756904802211
allure-rs-2-2022,799,1756904804178
allure-rs-2-2023,949,1756904806528
allure-rs-2-2024,799,1756904807937
devote-1-2024,1399,1756904809930
devote-1-2022,1699,1756904811844
silex-400-oak-bork-2026,1599,1756904815326
silex-400-warm-slate-grey-2026,1599,1756904819143
escape-city-disc-1-2024,899,1756918167954
roam-disc-2-2024,899,1756918169499
roam-2,999,1756918171174
fastroad-sl-3-2022,999,1756918172949
fastroad-ar-2,1199,1756918174451
sdrbike-escape-1-city-disc,899,1756918176907
thrive-2,1199,1756918178623
rove-2,799,1756918180016
allure-rs-1-2023,1199,1756918181584
allure-rs-2-2022,799,1756918183733
allure-rs-2-2023,949,1756918185345
allure-rs-2-2024,799,1756918187272
devote-1-2024,1399,1756918188841
devote-1-2022,1699,1756918190297
silex-400-oak-bork-2026,1599,1756918193715
silex-400-warm-slate-grey-2026,1599,1756918196926
