identifier,price,timestamp
fastroad-sl-3-2022,999,1760431868453
fastroad-ar-2,1199,1760431870752
sdrbike-escape-1-city-disc,899,1760431873779
thrive-2,1199,1760431875989
rove-2,799,1760431878138
allure-rs-1-2023,1199,1760431880227
allure-rs-2-2022,799,1760431882729
allure-rs-2-2023,949,1760431885091
allure-rs-2-2024,799,1760431887229
devote-1-2024,1399,1760431889544
devote-1-2022,1699,1760431892150
silex-400-oak-bork-2026,1599,1760431896838
silex-400-warm-slate-grey-2026,1599,1760431901062
escape-city-disc-1-2024,899,1760447814816
roam-disc-2-2024,899,1760447816961
roam-2,999,1760447818772
fastroad-sl-3-2022,999,1760447820722
fastroad-ar-2,1199,1760447822841
sdrbike-escape-1-city-disc,899,1760447824853
thrive-2,1199,1760447826813
rove-2,799,1760447829322
allure-rs-1-2023,1199,1760447831069
allure-rs-2-2022,799,1760447833299
allure-rs-2-2023,949,1760447838730
allure-rs-2-2024,799,1760447841600
devote-1-2024,1399,1760447843549
devote-1-2022,1699,1760447845562
silex-400-oak-bork-2026,1599,1760447849908
silex-400-warm-slate-grey-2026,1599,1760447853406
escape-city-disc-1-2024,899,1760460629128
roam-disc-2-2024,899,1760460631188
roam-2,999,1760460632838
fastroad-sl-3-2022,999,1760460634495
fastroad-ar-2,1199,1760460636766
sdrbike-escape-1-city-disc,899,1760460639190
thrive-2,1199,1760460641085
rove-2,799,1760460647808
allure-rs-1-2023,1199,1760460649832
allure-rs-2-2022,799,1760460661241
allure-rs-2-2023,949,1760460669181
allure-rs-2-2024,799,1760460670866
devote-1-2024,1399,1760460672530
devote-1-2022,1699,1760460674229
silex-400-oak-bork-2026,1599,1760460677998
silex-400-warm-slate-grey-2026,1599,1760460681638
escape-city-disc-1-2024,899,1760474781244
roam-disc-2-2024,899,1760474783998
roam-2,999,1760474786551
fastroad-sl-3-2022,999,1760474789003
fastroad-ar-2,1199,1760474790871
sdrbike-escape-1-city-disc,899,1760474794454
thrive-2,1199,1760474796788
rove-2,799,1760474798733
allure-rs-1-2023,1199,1760474801363
allure-rs-2-2022,799,1760474803755
allure-rs-2-2023,949,1760474805974
allure-rs-2-2024,799,1760474807957
devote-1-2024,1399,1760474810253
devote-1-2022,1699,1760474812155
silex-400-oak-bork-2026,1599,1760474816318
silex-400-warm-slate-grey-2026,1599,1760474820369
escape-city-disc-1-2024,899,1760503649073
roam-disc-2-2024,899,1760503651394
roam-2,999,1760503653367
fastroad-sl-3-2022,999,1760503655547
fastroad-ar-2,1199,1760503657738
sdrbike-escape-1-city-disc,899,1760503660546
thrive-2,1199,1760503662347
rove-2,799,1760503664124
allure-rs-1-2023,1199,1760503666244
allure-rs-2-2022,799,1760503668720
allure-rs-2-2023,949,1760503670677
allure-rs-2-2024,799,1760503672463
devote-1-2024,1399,1760503674578
devote-1-2022,1699,1760503676520
silex-400-oak-bork-2026,1599,1760503680373
silex-400-warm-slate-grey-2026,1599,1760503684284
escape-city-disc-1-2024,899,1760518426898
roam-disc-2-2024,899,1760518429211
roam-2,999,1760518431235
fastroad-sl-3-2022,999,1760518433197
fastroad-ar-2,1199,1760518435352
sdrbike-escape-1-city-disc,899,1760518438433
thrive-2,1199,1760518440493
rove-2,799,1760518442564
allure-rs-1-2023,1199,1760518444427
allure-rs-2-2022,799,1760518446809
allure-rs-2-2023,949,1760518449024
allure-rs-2-2024,799,1760518450600
devote-1-2024,1399,1760518452515
devote-1-2022,1699,1760518454445
silex-400-oak-bork-2026,1599,1760518458262
silex-400-warm-slate-grey-2026,1599,1760518461959
escape-city-disc-1-2024,899,1760534303483
roam-disc-2-2024,899,1760534307691
roam-2,999,1760534310012
fastroad-sl-3-2022,999,1760534311934
fastroad-ar-2,1199,1760534314123
sdrbike-escape-1-city-disc,899,1760534317146
thrive-2,1199,1760534319416
rove-2,799,1760534321721
allure-rs-1-2023,1199,1760534323851
allure-rs-2-2022,799,1760534326333
allure-rs-2-2023,949,1760534328591
allure-rs-2-2024,799,1760534335880
devote-1-2024,1399,1760534338215
devote-1-2022,1699,1760534340908
silex-400-oak-bork-2026,1599,1760534345452
silex-400-warm-slate-grey-2026,1599,1760534349845
escape-city-disc-1-2024,899,1760546998723
roam-disc-2-2024,899,1760547001028
roam-2,999,1760547003332
fastroad-sl-3-2022,999,1760547005250
fastroad-ar-2,1199,1760547007023
sdrbike-escape-1-city-disc,899,1760547009771
thrive-2,1199,1760547011811
rove-2,799,1760547013446
allure-rs-1-2023,1199,1760547015720
allure-rs-2-2022,799,1760547018038
allure-rs-2-2023,949,1760547019702
allure-rs-2-2024,799,1760547021326
devote-1-2024,1399,1760547023203
devote-1-2022,1699,1760547024872
silex-400-oak-bork-2026,1599,1760547029117
silex-400-warm-slate-grey-2026,1599,1760547032385
escape-city-disc-1-2024,899,1760561219481
roam-disc-2-2024,899,1760561221314
roam-2,999,1760561223276
fastroad-sl-3-2022,999,1760561225200
fastroad-ar-2,1199,1760561227162
sdrbike-escape-1-city-disc,899,1760561230056
thrive-2,1199,1760561232072
rove-2,799,1760561234008
allure-rs-1-2023,1199,1760561235930
allure-rs-2-2022,799,1760561238254
allure-rs-2-2023,949,1760561240138
allure-rs-2-2024,799,1760561241712
devote-1-2024,1399,1760561243584
devote-1-2022,1699,1760561245534
silex-400-oak-bork-2026,1599,1760561249575
silex-400-warm-slate-grey-2026,1599,1760561253525
escape-city-disc-1-2024,899,1760590034498
roam-disc-2-2024,899,1760590036492
roam-2,999,1760590038697
fastroad-sl-3-2022,999,1760590041146
fastroad-ar-2,1199,1760590044113
sdrbike-escape-1-city-disc,899,1760590047147
thrive-2,1199,1760590049282
rove-2,799,1760590054446
allure-rs-1-2023,1199,1760590056632
allure-rs-2-2022,799,1760590060252
allure-rs-2-2023,949,1760590064222
allure-rs-2-2024,799,1760590066150
devote-1-2024,1399,1760590098398
devote-1-2022,1699,1760590104264
silex-400-oak-bork-2026,1599,1760590108456
silex-400-warm-slate-grey-2026,1599,1760590112295
escape-city-disc-1-2024,899,1760604815327
roam-disc-2-2024,899,1760604817527
roam-2,999,1760604819494
fastroad-sl-3-2022,999,1760604821374
fastroad-ar-2,1199,1760604823320
sdrbike-escape-1-city-disc,899,1760604825539
thrive-2,1199,1760604827634
rove-2,799,1760604829773
allure-rs-1-2023,1199,1760604831576
allure-rs-2-2022,799,1760604833540
allure-rs-2-2023,949,1760604835464
allure-rs-2-2024,799,1760604836956
devote-1-2024,1399,1760604838886
devote-1-2022,1699,1760604840703
silex-400-oak-bork-2026,1599,1760604844609
silex-400-warm-slate-grey-2026,1599,1760604847911
escape-city-disc-1-2024,899,1760620619409
roam-disc-2-2024,899,1760620621223
roam-2,999,1760620623220
fastroad-sl-3-2022,999,1760620626452
fastroad-ar-2,1199,1760620628380
sdrbike-escape-1-city-disc,899,1760620630401
thrive-2,1199,1760620632507
rove-2,799,1760620634427
allure-rs-1-2023,1199,1760620636168
allure-rs-2-2022,799,1760620638324
allure-rs-2-2023,949,1760620639958
allure-rs-2-2024,799,1760620641538
devote-1-2024,1399,1760620643586
devote-1-2022,1699,1760620645479
silex-400-oak-bork-2026,1599,1760620649562
silex-400-warm-slate-grey-2026,1599,1760620653079
escape-city-disc-1-2024,899,1760633471595
roam-disc-2-2024,899,1760633473441
roam-2,999,1760633475144
fastroad-sl-3-2022,999,1760633477112
fastroad-ar-2,1199,1760633478627
sdrbike-escape-1-city-disc,899,1760633480559
thrive-2,1199,1760633482372
rove-2,799,1760633483829
allure-rs-1-2023,1199,1760633485735
allure-rs-2-2022,799,1760633487819
allure-rs-2-2023,949,1760633489423
allure-rs-2-2024,799,1760633490899
devote-1-2024,1399,1760633492673
devote-1-2022,1699,1760633494622
silex-400-oak-bork-2026,1599,1760633498602
silex-400-warm-slate-grey-2026,1599,1760633501796
escape-city-disc-1-2024,899,1760647558924
roam-disc-2-2024,899,1760647561968
roam-2,999,1760647564996
fastroad-sl-3-2022,999,1760647567452
fastroad-ar-2,1199,1760647569661
sdrbike-escape-1-city-disc,899,1760647572957
thrive-2,1199,1760647575218
rove-2,799,1760647577319
allure-rs-1-2023,1199,1760647579486
allure-rs-2-2022,799,1760647582030
allure-rs-2-2023,949,1760647584011
allure-rs-2-2024,799,1760647586345
devote-1-2024,1399,1760647588480
devote-1-2022,1699,1760647590752
silex-400-oak-bork-2026,1599,1760647594978
silex-400-warm-slate-grey-2026,1599,1760647598900
escape-city-disc-1-2024,899,1760676430960
roam-disc-2-2024,899,1760676437312
roam-2,999,1760676438865
fastroad-sl-3-2022,999,1760676440465
fastroad-ar-2,1199,1760676442023
sdrbike-escape-1-city-disc,899,1760676444305
thrive-2,1199,1760676446106
rove-2,799,1760676447884
allure-rs-1-2023,1199,1760676449506
allure-rs-2-2022,799,1760676451451
allure-rs-2-2023,949,1760676452975
allure-rs-2-2024,799,1760676454486
devote-1-2024,1399,1760676456143
devote-1-2022,1699,1760676457844
silex-400-oak-bork-2026,1599,1760676461864
silex-400-warm-slate-grey-2026,1599,1760676465864
escape-city-disc-1-2024,899,1760691093207
roam-disc-2-2024,899,1760691095292
roam-2,999,1760691097453
fastroad-sl-3-2022,999,1760691099295
fastroad-ar-2,1199,1760691101082
sdrbike-escape-1-city-disc,899,1760691103244
thrive-2,1199,1760691105262
rove-2,799,1760691107289
allure-rs-1-2023,1199,1760691109005
allure-rs-2-2022,799,1760691111122
allure-rs-2-2023,949,1760691112860
allure-rs-2-2024,799,1760691114208
devote-1-2024,1399,1760691116039
devote-1-2022,1699,1760691118018
silex-400-oak-bork-2026,1599,1760691121694
silex-400-warm-slate-grey-2026,1599,1760691125429
escape-city-disc-1-2024,899,1760706485887
roam-disc-2-2024,899,1760706487927
roam-2,999,1760706489745
fastroad-sl-3-2022,999,1760706491433
fastroad-ar-2,1199,1760706493359
sdrbike-escape-1-city-disc,899,1760706495333
thrive-2,1199,1760706497411
rove-2,799,1760706499016
allure-rs-1-2023,1199,1760706500700
allure-rs-2-2022,799,1760706502734
allure-rs-2-2023,949,1760706504367
allure-rs-2-2024,799,1760706505880
devote-1-2024,1399,1760706507813
devote-1-2022,1699,1760706509669
silex-400-oak-bork-2026,1599,1760706513530
silex-400-warm-slate-grey-2026,1599,1760706517150
escape-city-disc-1-2024,899,1760719807267
roam-disc-2-2024,899,1760719809297
roam-2,999,1760719811247
fastroad-sl-3-2022,999,1760719813414
fastroad-ar-2,1199,1760719815235
sdrbike-escape-1-city-disc,899,1760719818144
thrive-2,1199,1760719820265
rove-2,799,1760719822100
allure-rs-1-2023,1199,1760719824119
allure-rs-2-2022,799,1760719826387
allure-rs-2-2023,949,1760719828171
allure-rs-2-2024,799,1760719830222
devote-1-2024,1399,1760719832248
devote-1-2022,1699,1760719834167
silex-400-oak-bork-2026,1599,1760719838546
silex-400-warm-slate-grey-2026,1599,1760719842380
escape-city-disc-1-2024,899,1760733927643
roam-disc-2-2024,899,1760733929420
roam-2,999,1760733931430
fastroad-sl-3-2022,999,1760733934052
fastroad-ar-2,1199,1760733936052
sdrbike-escape-1-city-disc,899,1760733938612
thrive-2,1199,1760733941013
rove-2,799,1760733942861
allure-rs-1-2023,1199,1760733944853
allure-rs-2-2022,799,1760733947216
allure-rs-2-2023,949,1760733949147
allure-rs-2-2024,799,1760733950828
devote-1-2024,1399,1760733952609
devote-1-2022,1699,1760733954583
silex-400-oak-bork-2026,1599,1760733958700
silex-400-warm-slate-grey-2026,1599,1760733962371
escape-city-disc-1-2024,899,1760762746856
roam-disc-2-2024,899,1760762749426
roam-2,999,1760762751545
fastroad-sl-3-2022,999,1760762753493
fastroad-ar-2,1199,1760762755396
sdrbike-escape-1-city-disc,899,1760762758635
thrive-2,1199,1760762761195
rove-2,799,1760762763255
allure-rs-1-2023,1199,1760762765409
allure-rs-2-2022,799,1760762768000
allure-rs-2-2023,949,1760762769968
allure-rs-2-2024,799,1760762771705
devote-1-2024,1399,1760762773897
devote-1-2022,1699,1760762776278
silex-400-oak-bork-2026,1599,1760762780359
silex-400-warm-slate-grey-2026,1599,1760762784098
escape-city-disc-1-2024,899,1760777303474
roam-disc-2-2024,899,1760777305765
roam-2,999,1760777307788
fastroad-sl-3-2022,999,1760777309427
fastroad-ar-2,1199,1760777311116
sdrbike-escape-1-city-disc,899,1760777313312
thrive-2,1199,1760777315263
rove-2,799,1760777317050
allure-rs-1-2023,1199,1760777318886
allure-rs-2-2022,799,1760777321035
allure-rs-2-2023,949,1760777322902
allure-rs-2-2024,799,1760777324464
devote-1-2024,1399,1760777326503
devote-1-2022,1699,1760777328671
silex-400-oak-bork-2026,1599,1760777332495
silex-400-warm-slate-grey-2026,1599,1760777336307
escape-city-disc-1-2024,899,1760792547166
roam-disc-2-2024,899,1760792549133
roam-2,999,1760792550902
fastroad-sl-3-2022,999,1760792552517
fastroad-ar-2,1199,1760792555113
sdrbike-escape-1-city-disc,899,1760792557734
thrive-2,1199,1760792559625
rove-2,799,1760792561466
allure-rs-1-2023,1199,1760792563652
allure-rs-2-2022,799,1760792565721
allure-rs-2-2023,949,1760792567769
allure-rs-2-2024,799,1760792569341
devote-1-2024,1399,1760792571156
devote-1-2022,1699,1760792572809
silex-400-oak-bork-2026,1599,1760792576591
silex-400-warm-slate-grey-2026,1599,1760792580077
escape-city-disc-1-2024,899,1760805996280
roam-disc-2-2024,899,1760805998603
roam-2,999,1760806000551
fastroad-sl-3-2022,999,1760806002920
fastroad-ar-2,1199,1760806005160
sdrbike-escape-1-city-disc,899,1760806008139
thrive-2,1199,1760806010099
rove-2,799,1760806012017
allure-rs-1-2023,1199,1760806013926
allure-rs-2-2022,799,1760806016356
allure-rs-2-2023,949,1760806018357
allure-rs-2-2024,799,1760806020205
devote-1-2024,1399,1760806022226
devote-1-2022,1699,1760806024417
silex-400-oak-bork-2026,1599,1760806029175
silex-400-warm-slate-grey-2026,1599,1760806033535
escape-city-disc-1-2024,899,1760820273412
roam-disc-2-2024,899,1760820275088
roam-2,999,1760820276827
fastroad-sl-3-2022,999,1760820278507
fastroad-ar-2,1199,1760820280063
sdrbike-escape-1-city-disc,899,1760820282330
thrive-2,1199,1760820284218
rove-2,799,1760820285926
allure-rs-1-2023,1199,1760820287409
allure-rs-2-2022,799,1760820289409
allure-rs-2-2023,949,1760820290790
allure-rs-2-2024,799,1760820292123
devote-1-2024,1399,1760820293733
devote-1-2022,1699,1760820295293
silex-400-oak-bork-2026,1599,1760820298838
silex-400-warm-slate-grey-2026,1599,1760820303938
escape-city-disc-1-2024,899,1760849255675
roam-disc-2-2024,899,1760849257701
roam-2,999,1760849259359
fastroad-sl-3-2022,999,1760849261196
fastroad-ar-2,1199,1760849262732
sdrbike-escape-1-city-disc,899,1760849265057
thrive-2,1199,1760849267012
rove-2,799,1760849268640
allure-rs-1-2023,1199,1760849270280
allure-rs-2-2022,799,1760849272028
allure-rs-2-2023,949,1760849273778
allure-rs-2-2024,799,1760849275128
devote-1-2024,1399,1760849276958
devote-1-2022,1699,1760849278758
silex-400-oak-bork-2026,1599,1760849282268
silex-400-warm-slate-grey-2026,1599,1760849285702
escape-city-disc-1-2024,899,1760863597058
roam-disc-2-2024,899,1760863598779
roam-2,999,1760863600532
fastroad-sl-3-2022,999,1760863602113
fastroad-ar-2,1199,1760863604246
sdrbike-escape-1-city-disc,899,1760863606527
thrive-2,1199,1760863608304
rove-2,799,1760863610072
allure-rs-1-2023,1199,1760863611649
allure-rs-2-2022,799,1760863613661
allure-rs-2-2023,949,1760863615567
allure-rs-2-2024,799,1760863617084
devote-1-2024,1399,1760863618669
devote-1-2022,1699,1760863620360
silex-400-oak-bork-2026,1599,1760863624416
silex-400-warm-slate-grey-2026,1599,1760863628193
escape-city-disc-1-2024,899,1760878971158
roam-disc-2-2024,899,1760878973223
roam-2,999,1760878975072
fastroad-sl-3-2022,999,1760878976911
fastroad-ar-2,1199,1760878978485
sdrbike-escape-1-city-disc,899,1760878980855
thrive-2,1199,1760878982765
rove-2,799,1760878984483
allure-rs-1-2023,1199,1760878986323
allure-rs-2-2022,799,1760878988289
allure-rs-2-2023,949,1760878989988
allure-rs-2-2024,799,1760878991468
devote-1-2024,1399,1760878993179
devote-1-2022,1699,1760878994821
silex-400-oak-bork-2026,1599,1760878998905
silex-400-warm-slate-grey-2026,1599,1760879002608
escape-city-disc-1-2024,899,1760892408993
roam-disc-2-2024,899,1760892410830
roam-2,999,1760892412634
fastroad-sl-3-2022,999,1760892414408
fastroad-ar-2,1199,1760892416107
sdrbike-escape-1-city-disc,899,1760892419372
thrive-2,1199,1760892421508
rove-2,799,1760892423625
allure-rs-1-2023,1199,1760892425462
allure-rs-2-2022,799,1760892427610
allure-rs-2-2023,949,1760892429404
allure-rs-2-2024,799,1760892431215
devote-1-2024,1399,1760892433025
devote-1-2022,1699,1760892434874
silex-400-oak-bork-2026,1599,1760892439354
silex-400-warm-slate-grey-2026,1599,1760892443329
escape-city-disc-1-2024,899,1760906669044
roam-disc-2-2024,899,1760906670932
roam-2,999,1760906673141
fastroad-sl-3-2022,999,1760906674839
fastroad-ar-2,1199,1760906676639
sdrbike-escape-1-city-disc,899,1760906679188
thrive-2,1199,1760906680982
rove-2,799,1760906682727
allure-rs-1-2023,1199,1760906684602
allure-rs-2-2022,799,1760906686615
allure-rs-2-2023,949,1760906688150
allure-rs-2-2024,799,1760906689694
devote-1-2024,1399,1760906691547
devote-1-2022,1699,1760906693030
silex-400-oak-bork-2026,1599,1760906702589
silex-400-warm-slate-grey-2026,1599,1760906706562
escape-city-disc-1-2024,899,1760935687335
roam-disc-2-2024,899,1760935689422
roam-2,999,1760935691274
fastroad-sl-3-2022,999,1760935693248
fastroad-ar-2,1199,1760935695900
sdrbike-escape-1-city-disc,899,1760935698882
thrive-2,1199,1760935700844
rove-2,799,1760935703112
allure-rs-1-2023,1199,1760935704994
allure-rs-2-2022,799,1760935707451
allure-rs-2-2023,949,1760935709434
allure-rs-2-2024,799,1760935711379
devote-1-2024,1399,1760935713343
devote-1-2022,1699,1760935715158
silex-400-oak-bork-2026,1599,1760935719491
silex-400-warm-slate-grey-2026,1599,1760935723503
escape-city-disc-1-2024,899,1760950710533
roam-disc-2-2024,899,1760950712809
roam-2,999,1760950714846
fastroad-sl-3-2022,999,1760950716861
fastroad-ar-2,1199,1760950718713
sdrbike-escape-1-city-disc,899,1760950721348
thrive-2,1199,1760950723549
rove-2,799,1760950725419
allure-rs-1-2023,1199,1760950727613
allure-rs-2-2022,799,1760950729934
allure-rs-2-2023,949,1760950731911
allure-rs-2-2024,799,1760950733763
devote-1-2024,1399,1760950735702
devote-1-2022,1699,1760950737542
silex-400-oak-bork-2026,1599,1760950741482
silex-400-warm-slate-grey-2026,1599,1760950746000
escape-city-disc-1-2024,899,1760965746699
roam-disc-2-2024,899,1760965748592
roam-2,999,1760965750337
fastroad-sl-3-2022,999,1760965752275
fastroad-ar-2,1199,1760965754209
sdrbike-escape-1-city-disc,899,1760965756655
thrive-2,1199,1760965758387
rove-2,799,1760965760362
allure-rs-1-2023,1199,1760965762331
allure-rs-2-2022,799,1760965764638
allure-rs-2-2023,949,1760965766657
allure-rs-2-2024,799,1760965768431
devote-1-2024,1399,1760965770418
devote-1-2022,1699,1760965772409
silex-400-oak-bork-2026,1599,1760965776011
silex-400-warm-slate-grey-2026,1599,1760965779813
escape-city-disc-1-2024,899,1760979045650
roam-disc-2-2024,899,1760979047766
roam-2,999,1760979050115
fastroad-sl-3-2022,999,1760979052222
fastroad-ar-2,1199,1760979054187
sdrbike-escape-1-city-disc,899,1760979057188
thrive-2,1199,1760979059137
rove-2,799,1760979061058
allure-rs-1-2023,1199,1760979063142
allure-rs-2-2022,799,1760979065554
allure-rs-2-2023,949,1760979067561
allure-rs-2-2024,799,1760979069497
devote-1-2024,1399,1760979071544
devote-1-2022,1699,1760979073579
silex-400-oak-bork-2026,1599,1760979078087
silex-400-warm-slate-grey-2026,1599,1760979081982
escape-city-disc-1-2024,899,1760993296304
roam-disc-2-2024,899,1760993298298
roam-2,999,1760993300189
fastroad-sl-3-2022,999,1760993301596
fastroad-ar-2,1199,1760993303072
sdrbike-escape-1-city-disc,899,1760993306226
thrive-2,1199,1760993307793
rove-2,799,1760993309297
allure-rs-1-2023,1199,1760993311040
allure-rs-2-2022,799,1760993313120
allure-rs-2-2023,949,1760993314917
allure-rs-2-2024,799,1760993316454
devote-1-2024,1399,1760993318088
devote-1-2022,1699,1760993319869
silex-400-oak-bork-2026,1599,1760993323958
silex-400-warm-slate-grey-2026,1599,1760993327535
escape-city-disc-1-2024,899,1761022044254
roam-disc-2-2024,899,1761022046115
roam-2,999,1761022047927
fastroad-sl-3-2022,999,1761022049568
fastroad-ar-2,1199,1761022051237
sdrbike-escape-1-city-disc,899,1761022053614
thrive-2,1199,1761022055304
rove-2,799,1761022056986
allure-rs-1-2023,1199,1761022058865
allure-rs-2-2022,799,1761022060865
allure-rs-2-2023,949,1761022062494
allure-rs-2-2024,799,1761022064093
devote-1-2024,1399,1761022066079
devote-1-2022,1699,1761022067798
silex-400-oak-bork-2026,1599,1761022072038
silex-400-warm-slate-grey-2026,1599,1761022075665
escape-city-disc-1-2024,899,1761037139748
roam-disc-2-2024,899,1761037141602
roam-2,999,1761037143433
fastroad-sl-3-2022,999,1761037145140
fastroad-ar-2,1199,1761037146980
sdrbike-escape-1-city-disc,899,1761037149344
thrive-2,1199,1761037151891
rove-2,799,1761037153610
allure-rs-1-2023,1199,1761037155470
allure-rs-2-2022,799,1761037157432
allure-rs-2-2023,949,1761037159307
allure-rs-2-2024,799,1761037160812
devote-1-2024,1399,1761037162800
devote-1-2022,1699,1761037164684
silex-400-oak-bork-2026,1599,1761037168422
silex-400-warm-slate-grey-2026,1599,1761037172049
escape-city-disc-1-2024,899,1761052797272
roam-disc-2-2024,899,1761052799015
roam-2,999,1761052800958
fastroad-sl-3-2022,999,1761052802617
fastroad-ar-2,1199,1761052804617
sdrbike-escape-1-city-disc,899,1761052807411
thrive-2,1199,1761052809244
rove-2,799,1761052810828
allure-rs-1-2023,1199,1761052812661
allure-rs-2-2022,799,1761052814608
allure-rs-2-2023,949,1761052816335
allure-rs-2-2024,799,1761052817838
devote-1-2024,1399,1761052819350
devote-1-2022,1699,1761052820885
silex-400-oak-bork-2026,1599,1761052824771
silex-400-warm-slate-grey-2026,1599,1761052828256
escape-city-disc-1-2024,899,1761065415916
roam-disc-2-2024,899,1761065418008
roam-2,999,1761065419736
fastroad-sl-3-2022,999,1761065421520
fastroad-ar-2,1199,1761065423296
sdrbike-escape-1-city-disc,899,1761065426278
thrive-2,1199,1761065427975
rove-2,799,1761065429517
allure-rs-1-2023,1199,1761065430916
allure-rs-2-2022,799,1761065432762
allure-rs-2-2023,949,1761065434293
allure-rs-2-2024,799,1761065435664
devote-1-2024,1399,1761065437164
devote-1-2022,1699,1761065438687
silex-400-oak-bork-2026,1599,1761065442467
silex-400-warm-slate-grey-2026,1599,1761065446322
escape-city-disc-1-2024,899,1761079641026
roam-disc-2-2024,899,1761079642801
roam-2,999,1761079644412
fastroad-sl-3-2022,999,1761079645935
fastroad-ar-2,1199,1761079647558
sdrbike-escape-1-city-disc,899,1761079649969
thrive-2,1199,1761079651898
rove-2,799,1761079653421
allure-rs-1-2023,1199,1761079655092
allure-rs-2-2022,799,1761079657102
allure-rs-2-2023,949,1761079658762
allure-rs-2-2024,799,1761079660187
devote-1-2024,1399,1761079662177
devote-1-2022,1699,1761079663758
silex-400-oak-bork-2026,1599,1761079676897
silex-400-warm-slate-grey-2026,1599,1761079680724
escape-city-disc-1-2024,899,1761108538629
roam-disc-2-2024,899,1761108540816
roam-2,999,1761108542505
fastroad-sl-3-2022,999,1761108544004
fastroad-ar-2,1199,1761108545678
sdrbike-escape-1-city-disc,899,1761108548077
thrive-2,1199,1761108549695
rove-2,799,1761108551357
allure-rs-1-2023,1199,1761108553068
allure-rs-2-2022,799,1761108555151
allure-rs-2-2023,949,1761108556989
allure-rs-2-2024,799,1761108558550
devote-1-2024,1399,1761108560227
devote-1-2022,1699,1761108561915
silex-400-oak-bork-2026,1599,1761108565732
silex-400-warm-slate-grey-2026,1599,1761108569239
escape-city-disc-1-2024,899,1761123293160
roam-disc-2-2024,899,1761123295112
roam-2,999,1761123297040
fastroad-sl-3-2022,999,1761123298948
fastroad-ar-2,1199,1761123300772
sdrbike-escape-1-city-disc,899,1761123303198
thrive-2,1199,1761123304932
rove-2,799,1761123306477
allure-rs-1-2023,1199,1761123308242
allure-rs-2-2022,799,1761123310217
allure-rs-2-2023,949,1761123312086
allure-rs-2-2024,799,1761123313445
devote-1-2024,1399,1761123315307
devote-1-2022,1699,1761123316733
silex-400-oak-bork-2026,1599,1761123320557
silex-400-warm-slate-grey-2026,1599,1761123324248
escape-city-disc-1-2024,899,1761139167894
roam-disc-2-2024,899,1761139169841
roam-2,999,1761139171666
fastroad-sl-3-2022,999,1761139173578
fastroad-ar-2,1199,1761139175492
sdrbike-escape-1-city-disc,899,1761139177702
thrive-2,1199,1761139179765
rove-2,799,1761139181591
allure-rs-1-2023,1199,1761139183411
allure-rs-2-2022,799,1761139185586
allure-rs-2-2023,949,1761139187249
allure-rs-2-2024,799,1761139188938
devote-1-2024,1399,1761139190858
devote-1-2022,1699,1761139192750
silex-400-oak-bork-2026,1599,1761139196929
silex-400-warm-slate-grey-2026,1599,1761139200725
escape-city-disc-1-2024,899,1761152040299
roam-disc-2-2024,899,1761152042207
roam-2,999,1761152043855
fastroad-sl-3-2022,999,1761152046066
fastroad-ar-2,1199,1761152047596
sdrbike-escape-1-city-disc,899,1761152050152
thrive-2,1199,1761152052057
rove-2,799,1761152054039
allure-rs-1-2023,1199,1761152055682
allure-rs-2-2022,799,1761152062430
allure-rs-2-2023,949,1761152063941
allure-rs-2-2024,799,1761152065583
devote-1-2024,1399,1761152067360
devote-1-2022,1699,1761152069026
silex-400-oak-bork-2026,1599,1761152072970
silex-400-warm-slate-grey-2026,1599,1761152076987
escape-city-disc-1-2024,899,1761165928011
roam-disc-2-2024,899,1761165930155
roam-2,999,1761165932094
fastroad-sl-3-2022,999,1761165933707
fastroad-ar-2,1199,1761165936104
sdrbike-escape-1-city-disc,899,1761165938814
thrive-2,1199,1761165940869
rove-2,799,1761165942696
allure-rs-1-2023,1199,1761165944758
allure-rs-2-2022,799,1761165946793
allure-rs-2-2023,949,1761165948463
allure-rs-2-2024,799,1761165950046
devote-1-2024,1399,1761165951808
devote-1-2022,1699,1761165953451
silex-400-oak-bork-2026,1599,1761165961936
silex-400-warm-slate-grey-2026,1599,1761165965566
escape-city-disc-1-2024,899,1761194852712
roam-disc-2-2024,899,1761194854442
roam-2,999,1761194856147
fastroad-sl-3-2022,999,1761194857863
fastroad-ar-2,1199,1761194859748
sdrbike-escape-1-city-disc,899,1761194862839
thrive-2,1199,1761194864736
rove-2,799,1761194866457
allure-rs-1-2023,1199,1761194868214
allure-rs-2-2022,799,1761194870257
allure-rs-2-2023,949,1761194872143
allure-rs-2-2024,799,1761194873635
devote-1-2024,1399,1761194875465
devote-1-2022,1699,1761194877228
silex-400-oak-bork-2026,1599,1761194881073
silex-400-warm-slate-grey-2026,1599,1761194884880
escape-city-disc-1-2024,899,1761209597961
roam-disc-2-2024,899,1761209600181
roam-2,999,1761209602520
fastroad-sl-3-2022,999,1761209604430
fastroad-ar-2,1199,1761209606188
sdrbike-escape-1-city-disc,899,1761209609261
thrive-2,1199,1761209611221
rove-2,799,1761209612937
allure-rs-1-2023,1199,1761209614862
allure-rs-2-2022,799,1761209617040
allure-rs-2-2023,949,1761209618820
allure-rs-2-2024,799,1761209620440
devote-1-2024,1399,1761209622252
devote-1-2022,1699,1761209624103
silex-400-oak-bork-2026,1599,1761209628314
silex-400-warm-slate-grey-2026,1599,1761209632007
