identifier,price,timestamp
altex-LG-F2WR508SBW,2149,1709152710188
altex-LG-F2WR508SBM,2249,1709152712404
altex-LG-F2WR508SBW,2149,1709181500687
altex-LG-F2WR508SBM,2249,1709181505680
altex-LG-F2WR508SBW,2149,1709195887327
altex-LG-F2WR508SBM,2249,1709195890925
altex-LG-F2WR508SBW,2149,1709210809195
altex-LG-F2WR508SBM,2249,1709210810873
altex-LG-F2WR508SBW,2149,1709224682101
altex-LG-F2WR508SBM,2249,1709224687471
altex-LG-F2WR508SBW,2149,1709239083624
altex-LG-F2WR508SBM,2249,1709239085820
altex-LG-F2WR508SBW,2149,1709267886050
altex-LG-F2WR508SBM,2249,1709267890257
altex-LG-F2WR508SBW,2149,1709282353205
altex-LG-F2WR508SBM,2249,1709282355067
altex-LG-F2WR508SBW,2149,1709297279162
altex-LG-F2WR508SBM,2249,1709297282237
altex-LG-F2WR508SBW,2149,1709311130080
altex-LG-F2WR508SBM,2249,1709311132149
altex-LG-F2WR508SBW,2149,1709325509667
altex-LG-F2WR508SBM,2249,1709325511485
altex-LG-F2WR508SBW,2149,1709354304055
altex-LG-F2WR508SBM,2249,1709354308106
altex-LG-F2WR508SBW,2149,1709368708057
altex-LG-F2WR508SBM,2249,1709368711743
altex-LG-F2WR508SBW,2149,1709383647640
altex-LG-F2WR508SBM,2249,1709383649824
altex-LG-F2WR508SBW,2149,1709397493611
altex-LG-F2WR508SBM,2249,1709397496394
altex-LG-F2WR508SBW,2149,1709411905785
altex-LG-F2WR508SBM,2249,1709411909337
altex-LG-F2WR508SBW,2149,1709440708807
altex-LG-F2WR508SBM,2249,1709440711302
altex-LG-F2WR508SBW,2149,1709455085935
altex-LG-F2WR508SBM,2249,1709455090954
altex-LG-F2WR508SBW,2149,1709469943440
altex-LG-F2WR508SBM,2249,1709469947536
altex-LG-F2WR508SBW,2149,1709483894484
altex-LG-F2WR508SBM,2249,1709483896857
altex-LG-F2WR508SBW,2149,1709498307669
altex-LG-F2WR508SBM,2249,1709498310676
altex-LG-F2WR508SBW,2149,1709528423526
altex-LG-F2WR508SBM,2249,1709528426556
altex-LG-F2WR508SBW,2149,1709548098087
altex-LG-F2WR508SBM,2249,1709548100497
altex-LG-F2WR508SBW,2149,1709556697544
altex-LG-F2WR508SBM,2249,1709556698764
altex-LG-F2WR508SBW,2149,1709570388908
altex-LG-F2WR508SBM,2249,1709570391412
altex-LG-F2WR508SBW,2149,1709584709875
altex-LG-F2WR508SBM,2249,1709584714610
altex-LG-F2WR508SBW,2149,1709613481096
altex-LG-F2WR508SBM,2249,1709613485134
altex-LG-F2WR508SBW,2149,1709627887025
altex-LG-F2WR508SBM,2249,1709627889537
altex-LG-F2WR508SBW,2149,1709642946737
altex-LG-F2WR508SBM,2249,1709642950229
altex-LG-F2WR508SBW,2149,1709656720350
altex-LG-F2WR508SBM,2249,1709656722881
altex-LG-F2WR508SBW,2149,1709671087645
altex-LG-F2WR508SBM,2249,1709671090563
altex-LG-F2WR508SBW,2149,1709699887726
altex-LG-F2WR508SBM,2249,1709699890445
altex-LG-F2WR508SBW,2149,1709714415351
altex-LG-F2WR508SBM,2249,1709714417489
altex-LG-F2WR508SBW,2149,1709729331630
altex-LG-F2WR508SBM,2249,1709729334137
altex-LG-F2WR508SBW,2149,1709743213764
altex-LG-F2WR508SBM,2249,1709743216484
altex-LG-F2WR508SBW,2149,1709757489768
altex-LG-F2WR508SBM,2249,1709757493616
altex-LG-F2WR508SBW,2149,1709786289267
altex-LG-F2WR508SBM,2249,1709786292534
altex-LG-F2WR508SBW,2149,1709800732398
altex-LG-F2WR508SBM,2249,1709800735638
altex-LG-F2WR508SBW,2149,1709815665013
altex-LG-F2WR508SBM,2099,1709815668265
altex-LG-F2WR508SBW,2149,1709829505364
altex-LG-F2WR508SBM,2099,1709829508549
altex-LG-F2WR508SBW,2149,1709843917283
altex-LG-F2WR508SBM,2099,1709843920273
altex-LG-F2WR508SBW,2149,1709872703421
altex-LG-F2WR508SBM,2099,1709872707065
altex-LG-F2WR508SBW,2149,1709887309834
altex-LG-F2WR508SBM,2099,1709887312609
altex-LG-F2WR508SBW,2149,1709902071775
altex-LG-F2WR508SBM,2099,1709902075141
altex-LG-F2WR508SBW,2149,1709915880299
altex-LG-F2WR508SBM,2099,1709915882311
altex-LG-F2WR508SBW,2149,1709930287760
altex-LG-F2WR508SBM,2099,1709930290052
altex-LG-F2WR508SBW,2149,1709959118003
altex-LG-F2WR508SBM,2099,1709959122517
altex-LG-F2WR508SBW,2149,1709973511768
altex-LG-F2WR508SBM,2099,1709973514139
altex-LG-F2WR508SBW,2149,1709988304272
altex-LG-F2WR508SBM,2099,1709988308586
altex-LG-F2WR508SBW,2149,1710002370263
altex-LG-F2WR508SBM,2099,1710002375100
altex-LG-F2WR508SBW,2149,1710016680103
altex-LG-F2WR508SBM,2099,1710016683882
